"","X","date_month","count_spotify_korean","count_netflix_korean","total_spotify_and_netflix","rolling_avg_3_month","rolling_avg_6_month","percent_change_6_month","trend_6_month"
"1",1,2017-02-01,36,6,42,42,42,0,"Steady"
"2",2,2017-03-01,4,4,8,25,25,-40.48,"Decline"
"3",3,2017-04-01,19,6,25,25,25,0,"Steady"
"4",4,2017-05-01,0,7,7,13.3,20.5,-18,"Steady"
"5",5,2017-06-01,0,8,8,13.3,18,-12.2,"Steady"
"6",6,2017-07-01,6,1,7,7.3,16.2,-10,"Steady"
"7",7,2017-08-01,0,4,4,6.3,9.8,-39.51,"Decline"
"8",8,2017-09-01,51,1,52,21,17.2,75.51,"Sharp Rise"
"9",9,2017-10-01,26,2,28,28,17.7,2.91,"Steady"
"10",10,2017-11-01,11,2,13,31,18.7,5.65,"Steady"
"11",11,2017-12-01,51,2,53,31.3,26.2,40.11,"Rise"
"12",12,2018-01-01,33,5,38,34.7,31.3,19.47,"Steady"
"13",13,2018-02-01,6,9,15,35.3,33.2,6.07,"Steady"
"14",14,2018-03-01,18,2,20,24.3,27.8,-16.27,"Steady"
"15",15,2018-04-01,0,2,2,12.3,23.5,-15.47,"Steady"
"16",16,2018-05-01,84,3,87,36.3,35.8,52.34,"Sharp Rise"
"17",17,2018-07-01,0,1,1,30,27.2,-24.02,"Decline"
"18",18,2018-08-01,27,2,29,39,25.7,-5.51,"Steady"
"19",19,2018-09-01,10,3,13,14.3,25.3,-1.56,"Steady"
"20",20,2018-10-01,13,2,15,19,24.5,-3.16,"Steady"
"21",21,2018-11-01,56,1,57,28.3,33.7,37.55,"Rise"
"22",22,2018-12-01,39,3,42,38,26.2,-22.26,"Decline"
"23",23,2019-01-01,8,2,10,36.3,27.7,5.73,"Steady"
"24",24,2019-02-01,0,3,3,18.3,23.3,-15.88,"Steady"
"25",25,2019-03-01,0,3,3,5.3,21.7,-6.87,"Steady"
"26",26,2019-04-01,132,5,137,47.7,42,93.55,"Sharp Rise"
"27",27,2019-05-01,85,4,89,76.3,47.3,12.62,"Steady"
"28",28,2019-06-01,40,1,41,89,47.2,-0.21,"Steady"
"29",29,2019-07-01,27,6,33,54.3,51,8.05,"Steady"
"30",30,2019-08-01,0,8,8,27.3,51.8,1.57,"Steady"
"31",31,2019-09-01,3,3,6,15.7,52.3,0.97,"Steady"
"32",32,2019-10-01,27,12,39,17.7,36,-31.17,"Decline"
"33",33,2019-11-01,18,7,25,23.3,25.3,-29.72,"Decline"
"34",34,2019-12-01,1,5,6,23.3,19.5,-22.92,"Decline"
"35",35,2020-01-01,31,8,39,23.3,20.5,5.13,"Steady"
"36",36,2020-02-01,133,4,137,60.7,42,104.88,"Sharp Rise"
"37",37,2020-03-01,16,2,18,64.7,44,4.76,"Steady"
"38",38,2020-04-01,18,4,22,59,41.2,-6.36,"Steady"
"39",39,2020-05-01,3,5,8,16,38.3,-7.04,"Steady"
"40",40,2020-06-01,25,8,33,21,42.8,11.75,"Steady"
"41",41,2020-07-01,53,3,56,32.3,45.7,6.78,"Steady"
"42",42,2020-08-01,28,2,30,39.7,27.8,-39.17,"Decline"
"43",43,2020-09-01,103,3,106,64,42.5,52.88,"Sharp Rise"
"44",44,2020-10-01,148,5,153,96.3,64.3,51.29,"Sharp Rise"
"45",45,2020-11-01,94,6,100,119.7,79.7,23.95,"Rise"
"46",46,2020-12-01,56,6,62,105,84.5,6.02,"Steady"
"47",47,2021-01-01,62,4,66,76,86.2,2.01,"Steady"
"48",48,2021-02-01,52,4,56,61.3,90.5,4.99,"Steady"
"49",49,2021-03-01,37,4,41,54.3,79.7,-11.93,"Steady"
"50",50,2021-04-01,46,4,50,49,62.5,-21.58,"Decline"
"51",51,2021-05-01,31,2,33,41.3,51.3,-17.92,"Steady"
"52",52,2021-06-01,71,3,74,52.3,53.3,3.9,"Steady"
"53",53,2021-07-01,86,4,90,65.7,57.3,7.5,"Steady"
"54",54,2021-08-01,69,2,71,78.3,59.8,4.36,"Steady"
"55",55,2021-09-01,36,2,38,66.3,59.3,-0.84,"Steady"
